Year,Campagne,Region,Site,Famille,Variete,Num Parcelle,CodeTracabilite,yearly_average_N,yearly_average_P,yearly_average_K
2020.0,20/21,GHARB,Ben Mansour,AF,AF1,11240,TR11240,3.9,0.0,13.8
2020.0,20/21,GHARB,Chorf Laghouazi,CLA,CLA1,13030,TR11130,10.173809483500001,2.322642534,0.0
2020.0,20/21,GHARB,Chorf Laghouazi,CLA,CLA12,13010,TR11120,14.827290205,3.3850147225,0.0
2020.0,20/21,GHARB,Chorf Laghouazi,CLA,CLA14,12010,TR11020,2.30802275025,0.0,0.005855355
2020.0,20/21,GHARB,Chorf Laghouazi,CLA,CLA14,12010,TR11090,30.18473131,10.290461796666667,0.11632695933333333
2020.0,20/21,GHARB,Chorf Laghouazi,CLA,CLA14,12020,TR11100,9.16463585575,3.5646971925,0.32886898999999997
2020.0,20/21,GHARB,Chorf Laghouazi,CLA,CLA14,12030,TR11110,13.9682038025,6.266785990000001,1.0570311460000001
2020.0,20/21,GHARB,Chorf Laghouazi,CLA,CLA14,12040,TR11110,46.91592015999999,15.994393956666668,0.18080619266666667
2020.0,20/21,GHARB,Chorf Laghouazi,CLA,CLA15,13010,TR11040,5.709037326,0.0,0.0
2020.0,20/21,GHARB,Chorf Laghouazi,CLA,CLA15,13020,TR11040,0.430575119,0.0,0.0
2020.0,20/21,GHARB,Chorf Laghouazi,CLA,CLA16,11010,TR11030,0.6769288529999999,0.289385974,0.289385974
2020.0,20/21,GHARB,Chorf Laghouazi,CLA,CLA16,11020,TR11030,1.6218613416666667,0.4036647486666667,0.41046664533333327
2020.0,20/21,GHARB,Chorf Laghouazi,CLA,CLA16,11030,TR11030,3.291418521,1.4070760173333332,1.417081978
2020.0,20/21,GHARB,Chorf Laghouazi,CLA,CLA6,18030,TR11140,5.2227872925,1.1923427435,0.0
2020.0,20/21,GHARB,Chorf Laghouazi,CLA,CLA7,14010,TR11010,5.135230937727273,0.3175459776363636,0.3534262185454546
2020.0,20/21,GHARB,Chorf Laghouazi,ORA,ORA10,11010,TR11010,5.877452535,0.6084291045,0.0969721885
2020.0,20/21,GHARB,Chorf Laghouazi,ORA,ORA10,11020,TR11010,12.51642093,0.985926752,0.0
2020.0,20/21,GHARB,Chorf Laghouazi,ORA,ORA10,11030,TR11020,4.933132477,0.388586107,0.0
2020.0,20/21,GHARB,Chorf Laghouazi,ORA,ORA11,23010,TR11060,0.0,0.0,0.035982118
2020.0,20/21,GHARB,Chorf Laghouazi,ORA,ORA11,23030,TR11070,5.332226818600001,0.0,0.0012000000000000001
2020.0,20/21,GHARB,Chorf Laghouazi,ORA,ORA14,22030,TR11090,3.8165731808000003,0.0,0.0129502162
2020.0,20/21,GHARB,Chorf Laghouazi,ORA,ORA2,17020,TR23080,0.0,0.497238167,0.331492111
2020.0,20/21,GHARB,Chorf Laghouazi,ORA,ORA5,17040,TR11070,12.38978816,0.975951805,0.0
2020.0,20/21,GHARB,Chorf Laghouazi,ORA,ORA5,17050,TR11060,15.7098689,1.23747676,0.0
2020.0,20/21,GHARB,Chorf Laghouazi,ORA,ORA6,17060,TR11080,6.968126355,0.778956554,0.153381756
2020.0,20/21,GHARB,Chorf Laghouazi,ORA,ORA6,17070,TR11080,10.84541991,0.854300897,0.0
2020.0,20/21,GHARB,Chorf Laghouazi,ORA,ORA9,22020,TR11030,4.935265617,0.388754136,0.0
2020.0,20/21,GHARB,Chorf Laghouazi,ORA,ORA9,22030,TR11040,9.46442151,0.74551874,0.0
2020.0,20/21,GHARB,Chorf Laghouazi,ORA,ORA9,22040,TR11040,13.96833895,1.100295294,0.0
2020.0,20/21,GHARB,Chorf Laghouazi,SPA,SPA1,15010,TR11050,0.25195298266666666,0.0,0.00024638599999999997
2020.0,20/21,GHARB,Chorf Laghouazi,SPA,SPA11,19010,TR11050,29.38938577,2.337080026,0.0768
2020.0,20/21,GHARB,Douar Oued Mahdouma,AF,AF1,11011,TR11011,10.420874999999999,1.816875,27.27675
2020.0,20/21,GHARB,Douar Oued Mahdouma,AF,AF1,12010,TR12010,7.528447381777777,4.408,31.03373688888889
2020.0,20/21,GHARB,Douar Oued Mahdouma,AF,AF1,12020,TR12020,7.303898771428572,0.6595714285714286,16.976103344285715
2020.0,20/21,GHARB,Douar Oued Mahdouma,AF,AF1,12050,TR12050,4.0788410835,0.0,14.432822300000002
2020.0,20/21,GHARB,Douar Oued Mahdouma,AF,AF1,13010,TR13010,6.9178,1.3907999999999998,8.5984
2020.0,20/21,GHARB,Douar Oued Mahdouma,ORA,ORA2,15060,TR15060,1.904,2.28,14.269999999999998
2020.0,20/21,GHARB,Douar Oued Mahdouma,ORA,ORA4,14010,TR14010,6.2585999999999995,4.9590000000000005,35.9424
2020.0,20/21,GHARB,Jorf El Melha,CLA,CLA1,14010,TR14000,0.40170077875,0.0,3.1117581753125
2020.0,20/21,GHARB,Jorf El Melha,CLA,CLA1,14020,TR14000,0.14731432506666667,0.0,1.1019771307333335
2020.0,20/21,GHARB,Jorf El Melha,CLA,CLA1,17010,TR17010,1.37110580156,0.14315975116000001,0.5556956712000001
2020.0,20/21,GHARB,Jorf El Melha,CLA,CLA14,11010,TR11000,0.9746797995555556,0.006309302055555555,5.867439378388889
2020.0,20/21,GHARB,Jorf El Melha,CLA,CLA14,11020,TR11000,0.0573343121875,0.0,0.4540493353125
2020.0,20/21,GHARB,Jorf El Melha,CLA,CLA15,12010,TR12000,0.8690764504444445,0.005624857166666667,5.231721117111111
2020.0,20/21,GHARB,Jorf El Melha,CLA,CLA15,12020,TR12000,0.0768063428125,0.0,0.6082547699374999
2020.0,20/21,GHARB,Jorf El Melha,CLA,CLA3,18010,TR18010,0.412305231,0.04304956948,0.16710324752000003
2020.0,20/21,GHARB,Jorf El Melha,CLA,CLA6,19010,TR19010,2.127556029375,0.209736,0.86227828
2020.0,20/21,GHARB,Jorf El Melha,CLA,CLA7,13010,TR13000,0.5675356745789474,0.004483428157894737,5.2102189751052626
2020.0,20/21,GHARB,Jorf El Melha,CLA,CLA7,13020,TR13000,0.07228832264705883,0.0,0.6160980004117648
2020.0,20/21,GHARB,Jorf El Melha,CLA,CLA7,13030,TR13030,0.22949751255555556,0.0,2.1057970218333333
2020.0,20/21,GHARB,Jorf El Melha,ORA,ORA1,16010,TR16000,1.7857438898888889,0.2826652622777778,6.063350386972222
2020.0,20/21,GHARB,Jorf El Melha,ORA,ORA1,16060,TR16000,1.82550281875,0.2889587,6.198348646694445
2020.0,20/21,GHARB,Jorf El Melha,ORA,ORA11,16030,TR16030,0.5623048507777777,0.08900719138888889,1.9092610951944442
2020.0,20/21,GHARB,Jorf El Melha,ORA,ORA12,16050,TR16050,0.5793443917222222,0.09170437894444444,1.9671174921388888
2020.0,20/21,GHARB,Jorf El Melha,ORA,ORA13,16040,TR16040,0.5725285753611111,0.09062550391666667,1.9439749333333332
2020.0,20/21,GHARB,Jorf El Melha,ORA,ORA6,15010,TR15010,9.434999999999999,3.1104,37.38
2020.0,20/21,GHARB,Jorf El Melha,ORA,ORA7,16020,TR16020,0.13290841927777777,0.021038063416666666,0.4512798952777778
2020.0,20/21,GHARB,Jorf El Melha,SPA,SPA1,18020,TR18020,0.26016307932,0.027164119480000002,0.10544153256
2020.0,20/21,HAOUZ,Benguérir,AF,AF1,10101,TR11000,0.048346769149999996,0.09154641625,1.11905906565
2020.0,20/21,HAOUZ,Benguérir,AF,AF1,10102,TR11000,0.013936872649999998,0.026389989800000003,0.36896280584999996
2020.0,20/21,HAOUZ,Benguérir,AF,AF1,10103,TR11000,0.03731485255,0.07065706945,0.78214684365
2020.0,20/21,HAOUZ,Benguérir,AF,AF1,10104,TR11000,0.07373055205,0.139611559,1.5014569504000002
2020.0,20/21,HAOUZ,Benguérir,AF,AF1,10105,TR11000,0.0616611512,0.1167576968,1.31721761385
2020.0,20/21,HAOUZ,Benguérir,AF,AF1,10106,TR11000,0.058790777950000005,0.11132253765,1.2132573391500001
