Year,Campagne,Region,Site,Famille,Variete,Num Parcelle,CodeTracabilite,yearly_sum_of_qte_d_eau
2020.0,20/21,GHARB,Ben Mansour,AF,AF1,11240,TR11240,3341.7
2020.0,20/21,GHARB,Ben Mansour,CLA,CLA14,11211,TR11211,858.2684
2020.0,20/21,GHARB,Ben Mansour,CLA,CLA16,11160,TR11160,936.0316
2020.0,20/21,GHARB,Ben Mansour,ORA,ORA2,11170,TR11170,2142.0
2020.0,20/21,GHARB,Chorf Laghouazi,CLA,CLA1,13030,TR11130,302.9532
2020.0,20/21,GHARB,Chorf Laghouazi,CLA,CLA12,13010,TR11120,441.5238
2020.0,20/21,GHARB,Chorf Laghouazi,CLA,CLA14,12010,TR11020,463.0696
2020.0,20/21,GHARB,Chorf Laghouazi,CLA,CLA14,12010,TR11090,1121.7774
2020.0,20/21,GHARB,Chorf Laghouazi,CLA,CLA14,12020,TR11100,454.1226
2020.0,20/21,GHARB,Chorf Laghouazi,CLA,CLA14,12030,TR11110,694.5293
2020.0,20/21,GHARB,Chorf Laghouazi,CLA,CLA14,12040,TR11110,1749.5707
2020.0,20/21,GHARB,Chorf Laghouazi,CLA,CLA15,13010,TR11040,1937.7781
2020.0,20/21,GHARB,Chorf Laghouazi,CLA,CLA15,13020,TR11040,55.4134
2020.0,20/21,GHARB,Chorf Laghouazi,CLA,CLA16,11010,TR11030,239.7536
2020.0,20/21,GHARB,Chorf Laghouazi,CLA,CLA16,11020,TR11030,1190.6445
2020.0,20/21,GHARB,Chorf Laghouazi,CLA,CLA16,11030,TR11030,1748.624
2020.0,20/21,GHARB,Chorf Laghouazi,CLA,CLA6,18030,TR11140,155.5231
2020.0,20/21,GHARB,Chorf Laghouazi,CLA,CLA7,14010,TR11010,1328.7448
2020.0,20/21,GHARB,Chorf Laghouazi,ORA,ORA10,11010,TR11010,654.6861
2020.0,20/21,GHARB,Chorf Laghouazi,ORA,ORA10,11020,TR11010,697.0985
2020.0,20/21,GHARB,Chorf Laghouazi,ORA,ORA10,11030,TR11020,274.7494
2020.0,20/21,GHARB,Chorf Laghouazi,ORA,ORA11,23010,TR11060,2922.4864
2020.0,20/21,GHARB,Chorf Laghouazi,ORA,ORA11,23020,TR11060,2086.3136
2020.0,20/21,GHARB,Chorf Laghouazi,ORA,ORA11,23020,TR23020,1792.5903
2020.0,20/21,GHARB,Chorf Laghouazi,ORA,ORA11,23030,TR11070,1483.7779
2020.0,20/21,GHARB,Chorf Laghouazi,ORA,ORA11,23040,TR23040,1741.4097
2020.0,20/21,GHARB,Chorf Laghouazi,ORA,ORA11,23050,TR23040,1716.9784
2020.0,20/21,GHARB,Chorf Laghouazi,ORA,ORA11,23060,TR23050,2489.9703
2020.0,20/21,GHARB,Chorf Laghouazi,ORA,ORA11,23090,TR23050,893.2078
2020.0,20/21,GHARB,Chorf Laghouazi,ORA,ORA11,23120,TR23050,409.8965
2020.0,20/21,GHARB,Chorf Laghouazi,ORA,ORA14,22010,TR11080,2647.2812
2020.0,20/21,GHARB,Chorf Laghouazi,ORA,ORA14,22010,TR23060,827.7469
2020.0,20/21,GHARB,Chorf Laghouazi,ORA,ORA14,22020,TR11080,1248.2188
2020.0,20/21,GHARB,Chorf Laghouazi,ORA,ORA14,22030,TR11090,1062.0221
2020.0,20/21,GHARB,Chorf Laghouazi,ORA,ORA2,17010,TR23070,794.0983
2020.0,20/21,GHARB,Chorf Laghouazi,ORA,ORA2,17020,TR23080,931.7596
2020.0,20/21,GHARB,Chorf Laghouazi,ORA,ORA2,17030,TR23070,1805.7423
2020.0,20/21,GHARB,Chorf Laghouazi,ORA,ORA5,17040,TR11070,550.6925
2020.0,20/21,GHARB,Chorf Laghouazi,ORA,ORA5,17050,TR11060,874.9572000000001
2020.0,20/21,GHARB,Chorf Laghouazi,ORA,ORA6,17060,TR11080,776.1758
2020.0,20/21,GHARB,Chorf Laghouazi,ORA,ORA6,17070,TR11080,604.0327
2020.0,20/21,GHARB,Chorf Laghouazi,ORA,ORA9,22020,TR11030,219.3594
2020.0,20/21,GHARB,Chorf Laghouazi,ORA,ORA9,22030,TR11040,420.6682
2020.0,20/21,GHARB,Chorf Laghouazi,ORA,ORA9,22040,TR11040,620.8548
2020.0,20/21,GHARB,Chorf Laghouazi,SPA,SPA1,15010,TR11050,92.8719
2020.0,20/21,GHARB,Chorf Laghouazi,SPA,SPA11,19010,TR11050,1286.2247
2020.0,20/21,GHARB,Douar Oued Mahdouma,AF,AF1,11011,TR11011,7800.3
2020.0,20/21,GHARB,Douar Oued Mahdouma,AF,AF1,12010,TR12010,3676.488
2020.0,20/21,GHARB,Douar Oued Mahdouma,AF,AF1,12020,TR12020,8785.8
2020.0,20/21,GHARB,Douar Oued Mahdouma,AF,AF1,12050,TR12050,1822.512
2020.0,20/21,GHARB,Douar Oued Mahdouma,AF,AF1,13010,TR13010,7495.8
2020.0,20/21,GHARB,Douar Oued Mahdouma,ORA,ORA2,15060,TR15060,3594.6
2020.0,20/21,GHARB,Douar Oued Mahdouma,ORA,ORA4,14010,TR14010,12862.5
2020.0,20/21,GHARB,Jorf El Melha,CLA,CLA1,14010,TR14000,1257.8615
2020.0,20/21,GHARB,Jorf El Melha,CLA,CLA1,14020,TR14000,421.3644
2020.0,20/21,GHARB,Jorf El Melha,CLA,CLA1,17010,TR17010,1777.3072
2020.0,20/21,GHARB,Jorf El Melha,CLA,CLA14,11010,TR11000,3042.9509
2020.0,20/21,GHARB,Jorf El Melha,CLA,CLA14,11020,TR11000,207.3281
2020.0,20/21,GHARB,Jorf El Melha,CLA,CLA15,12010,TR12000,2269.7491
2020.0,20/21,GHARB,Jorf El Melha,CLA,CLA15,12020,TR12000,260.7487
2020.0,20/21,GHARB,Jorf El Melha,CLA,CLA3,18010,TR18010,534.4542
2020.0,20/21,GHARB,Jorf El Melha,CLA,CLA6,19010,TR19010,2781.9
2020.0,20/21,GHARB,Jorf El Melha,CLA,CLA7,13010,TR13000,2896.1699
2020.0,20/21,GHARB,Jorf El Melha,CLA,CLA7,13020,TR13000,312.1223
2020.0,20/21,GHARB,Jorf El Melha,CLA,CLA7,13030,TR13030,1109.5013
2020.0,20/21,GHARB,Jorf El Melha,ORA,ORA1,16010,TR16000,2783.2744
2020.0,20/21,GHARB,Jorf El Melha,ORA,ORA1,16060,TR16000,2845.2431
2020.0,20/21,GHARB,Jorf El Melha,ORA,ORA11,16030,TR16030,876.4129
2020.0,20/21,GHARB,Jorf El Melha,ORA,ORA12,16050,TR16050,902.9708
2020.0,20/21,GHARB,Jorf El Melha,ORA,ORA13,16040,TR16040,892.3477
2020.0,20/21,GHARB,Jorf El Melha,ORA,ORA6,15010,TR15010,8545.8
2020.0,20/21,GHARB,Jorf El Melha,ORA,ORA7,16020,TR16020,207.1521
2020.0,20/21,GHARB,Jorf El Melha,SPA,SPA1,18020,TR18020,337.2385
2020.0,20/21,HAOUZ,Benguérir,AF,AF1,10101,TR11000,1291.615
2020.0,20/21,HAOUZ,Benguérir,AF,AF1,10102,TR11000,372.3329
2020.0,20/21,HAOUZ,Benguérir,AF,AF1,10103,TR11000,996.8902
2020.0,20/21,HAOUZ,Benguérir,AF,AF1,10104,TR11000,1969.7593
2020.0,20/21,HAOUZ,Benguérir,AF,AF1,10105,TR11000,1647.3178
2020.0,20/21,HAOUZ,Benguérir,AF,AF1,10106,TR11000,1570.6336
2020.0,20/21,HAOUZ,Benguérir,AF,AF1,10107,TR11000,1969.7593
