Variete,Num Parcelle,CodeTracabilite,Year,Count
AF1,10001,TR21010,2021,4
AF1,10001,TR21010,2022,4
AF1,10003,TR22050,2021,4
AF1,10007,TR22141,2021,4
AF1,10007,TR22141,2022,5
AF1,10008,TR22220,2021,4
AF1,10008,TR22220,2022,4
AF1,10009,TR21040,2021,5
AF1,10009,TR21040,2022,5
AF1,10010,TR30099,2021,4
AF1,10010,TR30099,2022,5
AF1,10011,TR30100,2021,5
AF1,10011,TR30100,2022,3
AF1,10012,TR30101,2021,6
AF1,10012,TR30101,2022,4
AF1,10031,TR22130,2021,2
AF1,10033,TR22142,2021,2
AF1,10033,TR22142,2022,2
AF1,10034,TR31040,2021,6
AF1,10034,TR31040,2022,4
AF1,10035,TR22031,2021,4
AF1,10035,TR22031,2022,3
AF1,10101,TR11000,2021,3
AF1,10101,TR11000,2022,2
AF1,10102,TR11000,2021,3
AF1,10102,TR11000,2022,2
AF1,10103,TR11000,2021,3
AF1,10103,TR11000,2022,2
AF1,10104,TR11000,2021,3
AF1,10104,TR11000,2022,2
AF1,10105,TR11000,2021,3
AF1,10105,TR11000,2022,2
AF1,10106,TR11000,2021,3
AF1,10106,TR11000,2022,2
AF1,10107,TR11000,2021,3
AF1,10107,TR11000,2022,2
AF1,10108,TR11000,2021,3
AF1,10108,TR11000,2022,2
AF1,10109,TR11000,2021,3
AF1,10109,TR11000,2022,2
AF1,10111,TR11000,2021,3
AF1,10111,TR11000,2022,2
AF1,10112,TR11000,2021,3
AF1,10112,TR11000,2022,2
AF1,10113,TR11000,2021,3
AF1,10113,TR11000,2022,2
AF1,10114,TR10000,2021,2
AF1,10114,TR10000,2022,3
AF1,10114,TR11000,2021,3
AF1,10114,TR11000,2022,2
AF1,10115,TR10000,2021,2
AF1,10115,TR10000,2022,4
AF1,10115,TR11000,2021,3
AF1,10115,TR11000,2022,2
AF1,10116,TR11000,2021,3
AF1,10116,TR11000,2022,2
AF1,10117,TR11000,2021,3
AF1,10117,TR11000,2022,4
AF1,10118,TR11000,2021,3
AF1,10118,TR11000,2022,2
AF1,10119,TR11000,2021,3
AF1,10121,TR11000,2021,3
AF1,10121,TR11000,2022,2
AF1,10122,TR11000,2021,3
AF1,10122,TR11000,2022,2
AF1,10124,TR10000,2021,2
AF1,10124,TR10000,2022,2
AF1,10125,TR10000,2021,3
AF1,10125,TR10000,2022,2
AF1,10126,TR10000,2021,2
AF1,10126,TR10000,2022,2
AF1,10127,TR10000,2021,3
AF1,10127,TR10000,2022,2
AF1,10201,TR10000,2021,3
AF1,10202,TR10000,2021,2
AF1,10203,TR10000,2021,2
AF1,10209,TR10000,2021,2
AF1,10211,TR10000,2021,2
AF1,10212,TR10000,2021,2
AF1,10212,TR10000,2022,4
AF1,10213,TR10000,2021,2
AF1,10213,TR10000,2022,3
AF1,11011,TR11011,2021,2
AF1,11011,TR11011,2022,3
AF1,11030,TR11030,2021,2
AF1,11030,TR11030,2022,3
AF1,11040,TR11030,2021,2
AF1,11040,TR11030,2022,3
AF1,11043,TR11600,2022,4
AF1,11240,TR11240,2021,2
AF1,12010,TR12010,2021,3
AF1,12010,TR12010,2022,3
AF1,12020,TR12020,2021,3
AF1,12020,TR12020,2022,2
AF1,12050,TR12050,2021,2
AF1,12050,TR12050,2022,2
AF1,13010,TR13010,2021,3
AF1,13010,TR13010,2022,2
AF1,14211,TR14211,2022,4
AF1,20118,TR20100,2021,3
AF1,20118,TR20100,2022,4
AF1,20119,TR20100,2021,3
AF1,20119,TR20100,2022,2
AF1,20121,TR20200,2021,2
AF1,20121,TR20200,2022,2
AF1,20122,TR20200,2021,2
AF1,20122,TR20200,2022,3
AF1,20123,TR20000,2021,2
AF1,20123,TR20200,2021,2
AF1,20123,TR20200,2022,3
AF1,20124,TR20000,2021,2
AF1,20125,TR20000,2021,3
AF1,20126,TR20000,2021,3
AF1,20127,TR20000,2021,3
AF1,20128,TR20000,2021,3
AF1,20129,TR20000,2021,3
AF1,20131,TR20000,2021,3
AF1,20132,TR20000,2021,3
AF1,20132,TR20200,2021,2
AF1,20132,TR20200,2022,2
AF1,20133,TR20000,2021,3
AF1,20133,TR20200,2021,3
AF1,20133,TR20200,2022,4
AF1,20134,TR20000,2021,3
AF1,20135,TR20000,2021,3
AF1,20136,TR20000,2021,3
AF1,20136,TR20000,2022,2
AF1,20137,TR20000,2021,3
AF1,20137,TR20000,2022,3
AF1,20138,TR20000,2021,3
AF1,20139,TR20000,2021,3
AF1,20141,TR20000,2021,3
AF1,20141,TR20000,2022,2
AF1,20142,TR20000,2021,3
