Year,Campagne,Region,Site,Famille,Variete,Num Parcelle,CodeTracabilite,is_train,yearly_sum_tonnage
2020,20/21,GHARB,Ben Mansour,AF,AF1,11240,TR11240,True,161.0
2020,20/21,GHARB,Ben Mansour,CLA,CLA13,11130,TR11130,True,36082.22357
2020,20/21,GHARB,Ben Mansour,CLA,CLA13,11212,TR11212,True,48051.99275
2020,20/21,GHARB,Ben Mansour,CLA,CLA14,11211,TR11211,True,64649.20368
2020,20/21,GHARB,Ben Mansour,CLA,CLA15,11140,TR11140,True,46440.535
2020,20/21,GHARB,Ben Mansour,CLA,CLA16,11160,TR11160,True,169671.2486
2020,20/21,GHARB,Ben Mansour,ORA,ORA2,11170,TR11170,True,106673.3514
2020,20/21,GHARB,Chorf Laghouazi,CLA,CLA1,13030,TR11130,True,269.855
2020,20/21,GHARB,Chorf Laghouazi,CLA,CLA12,13010,TR11120,True,73905.20800000001
2020,20/21,GHARB,Chorf Laghouazi,CLA,CLA14,12010,TR11020,True,6668.824
2020,20/21,GHARB,Chorf Laghouazi,CLA,CLA14,12010,TR11090,True,49645.28567
2020,20/21,GHARB,Chorf Laghouazi,CLA,CLA14,12020,TR11100,True,156784.56034
2020,20/21,GHARB,Chorf Laghouazi,CLA,CLA14,12030,TR11110,True,3923.296
2020,20/21,GHARB,Chorf Laghouazi,CLA,CLA14,12040,TR11110,True,193744.8985
2020,20/21,GHARB,Chorf Laghouazi,CLA,CLA15,13010,TR11040,True,36940.34902
2020,20/21,GHARB,Chorf Laghouazi,CLA,CLA15,13020,TR11040,True,4313.6
2020,20/21,GHARB,Chorf Laghouazi,CLA,CLA16,11010,TR11030,True,11124.68
2020,20/21,GHARB,Chorf Laghouazi,CLA,CLA16,11020,TR11030,True,923.0
2020,20/21,GHARB,Chorf Laghouazi,CLA,CLA16,11030,TR11030,True,23083.54
2020,20/21,GHARB,Chorf Laghouazi,CLA,CLA6,18030,TR11140,True,128445.9951
2020,20/21,GHARB,Chorf Laghouazi,CLA,CLA7,14010,TR11010,True,76336.01746
2020,20/21,GHARB,Chorf Laghouazi,ORA,ORA2,17010,TR23070,True,2489.0
2020,20/21,GHARB,Chorf Laghouazi,ORA,ORA2,17020,TR23080,True,13491.74
2020,20/21,GHARB,Chorf Laghouazi,ORA,ORA2,17030,TR23070,True,85907.32
2020,20/21,GHARB,Douar Oued Mahdouma,AF,AF1,11011,TR11011,True,978.8
2020,20/21,GHARB,Douar Oued Mahdouma,AF,AF1,12010,TR12010,True,539.0
2020,20/21,GHARB,Douar Oued Mahdouma,AF,AF1,12020,TR12020,True,251.0
2020,20/21,GHARB,Douar Oued Mahdouma,AF,AF1,12050,TR12050,True,1606.1
2020,20/21,GHARB,Douar Oued Mahdouma,AF,AF1,13010,TR13010,True,923.0
2020,20/21,GHARB,Douar Oued Mahdouma,ORA,ORA2,15060,TR15060,True,18761.104
2020,20/21,GHARB,Douar Oued Mahdouma,ORA,ORA4,14010,TR14010,True,96015.52
2020,20/21,GHARB,Jorf El Melha,CLA,CLA1,14010,TR14000,True,26359.0
2020,20/21,GHARB,Jorf El Melha,CLA,CLA1,14020,TR14000,True,117812.2
2020,20/21,GHARB,Jorf El Melha,CLA,CLA14,11010,TR11000,True,14447.25
2020,20/21,GHARB,Jorf El Melha,CLA,CLA14,11020,TR11000,True,37142.95
2020,20/21,GHARB,Jorf El Melha,CLA,CLA15,12010,TR12000,True,6868.2
2020,20/21,GHARB,Jorf El Melha,CLA,CLA15,12020,TR12000,True,23641.800000000003
2020,20/21,GHARB,Jorf El Melha,CLA,CLA7,13010,TR13000,True,20193.3
2020,20/21,GHARB,Jorf El Melha,CLA,CLA7,13020,TR13000,True,129918.6
2020,20/21,GHARB,Jorf El Melha,CLA,CLA7,13030,TR13030,True,93696.09096
2020,20/21,GHARB,Rabat,CLA,CLA18,12251,TR12251,True,1811.0
2020,20/21,HAOUZ,Ait Ourir,MAD,MAD3,23010,TR23010,True,8920.7
2020,20/21,HAOUZ,Ait Ourir,MAD,MAD3,23020,TR23020,True,1556.0
2020,20/21,HAOUZ,Ait Ourir,NOA,NOA1,22022,TR22022,True,6716.6
2020,20/21,HAOUZ,Ait Ourir,NOA,NOA1,22042,TR22042,True,1763.0
2020,20/21,HAOUZ,Ait Ourir,NOA,NOA1,23040,TR23040,True,47375.6
2020,20/21,HAOUZ,Ait Ourir,NOA,NOA1,26020,TR26020,True,9737.9
2020,20/21,HAOUZ,Douar Ahl quadi,CLA,CLA11,21011,TR21011,True,220.4
2020,20/21,HAOUZ,Douar Ahl quadi,CLA,CLA11,21021,TR21021,True,20430.5
2020,20/21,HAOUZ,Douar Ahl quadi,CLA,CLA11,21121,TR21121,True,235.4
2020,20/21,HAOUZ,Douar Ahl quadi,CLA,CLA11,21132,TR21132,True,20186.9
2020,20/21,HAOUZ,Douar Ahl quadi,SPA,SPA2,21135,TR21135,True,16250.9
2020,20/21,HAOUZ,Lalla Takerkoust,AF,AF1,10001,TR21010,True,1847.0
2020,20/21,HAOUZ,Lalla Takerkoust,AF,AF1,10003,TR22050,True,15284.9
2020,20/21,HAOUZ,Lalla Takerkoust,AF,AF1,10007,TR22141,True,1504.4
2020,20/21,HAOUZ,Lalla Takerkoust,AF,AF1,10008,TR22220,True,14859.8
2020,20/21,HAOUZ,Lalla Takerkoust,AF,AF1,10009,TR21040,True,725.0
2020,20/21,HAOUZ,Lalla Takerkoust,AF,AF1,10010,TR30099,True,1103.0
2020,20/21,HAOUZ,Lalla Takerkoust,AF,AF1,10011,TR30100,True,22202.3
2020,20/21,HAOUZ,Lalla Takerkoust,AF,AF1,10012,TR30101,True,2973.2
2020,20/21,HAOUZ,Lalla Takerkoust,AF,AF1,10031,TR22130,True,32819.3
2020,20/21,HAOUZ,Lalla Takerkoust,AF,AF1,10034,TR31040,True,6275.0
2020,20/21,HAOUZ,Lalla Takerkoust,AF,AF2,20006,TR14010,True,29661.5
2020,20/21,HAOUZ,Lalla Takerkoust,ORA,ORA3,20007,TR12020,True,3299.6
2020,20/21,HAOUZ,Marrakech,CLA,CLA10,24101,TR21606,True,137714.56474
2020,20/21,HAOUZ,Marrakech,CLA,CLA14,12010,TR11402,True,10597.75
2020,20/21,HAOUZ,Marrakech,CLA,CLA14,13010,TR11302,True,517.0
2020,20/21,HAOUZ,Marrakech,CLA,CLA14,13021,TR11302,True,8563.3
